# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
27073,46,0.99833777,8.661531
27077,0,1.00003693,8.661851
27091,0,1.00003691,8.662170
27103,0,1.00003690,8.662490
27107,0,1.00003689,8.662810
27109,0,1.00003689,8.663129
27127,0,1.00003687,8.663448
27143,0,1.00003684,8.663768
27179,0,1.00003679,8.664086
27191,0,1.00003678,8.664405
27197,0,1.00003677,8.664724
27211,0,1.00003675,8.665042
27239,0,1.00003671,8.665360
27241,0,1.00003671,8.665678
27253,0,1.00003669,8.665996
27259,0,1.00003669,8.666314
27271,0,1.00003667,8.666632
27277,0,1.00003666,8.666950
27281,0,1.00003666,8.667268
27283,0,1.00003665,8.667585
27299,0,1.00003663,8.667903
27329,0,1.00003659,8.668220
27337,0,1.00003658,8.668537
27361,0,1.00003655,8.668854
27367,0,1.00003654,8.669171
27397,0,1.00003650,8.669487
27407,0,1.00003649,8.669803
27409,0,1.00003649,8.670120
27427,0,1.00003646,8.670436
27431,0,1.00003646,8.670752
27437,0,1.00003645,8.671068
27449,46,0.99836054,8.656852
27457,0,1.00003642,8.657167
27479,0,1.00003639,8.657482
27481,0,1.00003639,8.657797
27487,0,1.00003638,8.658112
27509,0,1.00003635,8.658427
27527,0,1.00003633,8.658742
27529,0,1.00003633,8.659056
27539,0,1.00003631,8.659371
27541,0,1.00003631,8.659685
27551,0,1.00003630,8.660000
27581,0,1.00003626,8.660313
27583,0,1.00003626,8.660627
27611,0,1.00003622,8.660941
27617,0,1.00003621,8.661255
27631,0,1.00003619,8.661568
27647,0,1.00003617,8.661882
27653,0,1.00003616,8.662195
27673,0,1.00003614,8.662508
27689,0,1.00003612,8.662821
27691,0,1.00003611,8.663134
27697,0,1.00003611,8.663446
27701,0,1.00003610,8.663759
27733,0,1.00003606,8.664072
27737,0,1.00003605,8.664384
27739,0,1.00003605,8.664696
27743,0,1.00003605,8.665009
27749,0,1.00003604,8.665321
27751,0,1.00003604,8.665633
27763,0,1.00003602,8.665945
27767,0,1.00003602,8.666257
27773,0,1.00003601,8.666569
27779,0,1.00003600,8.666881
27791,0,1.00003598,8.667193
27793,0,1.00003598,8.667505
27799,0,1.00003597,8.667817
27803,0,1.00003597,8.668129
27809,0,1.00003596,8.668440
27817,0,1.00003595,8.668752
27823,0,1.00003594,8.669064
27827,0,1.00003594,8.669375
27847,0,1.00003591,8.669687
27851,0,1.00003591,8.669998
27883,0,1.00003587,8.670309
27893,0,1.00003585,8.670620
27901,0,1.00003584,8.670930
27917,0,1.00003582,8.671241
27919,46,0.99838814,8.657264
27941,0,1.00003579,8.657574
27943,0,1.00003579,8.657884
27947,0,1.00003578,8.658194
27953,0,1.00003578,8.658503
27961,0,1.00003577,8.658813
27967,0,1.00003576,8.659123
27983,0,1.00003574,8.659432
27997,0,1.00003572,8.659741
28001,0,1.00003571,8.660051
28019,0,1.00003569,8.660360
28027,0,1.00003568,8.660669
28031,0,1.00003568,8.660978
28051,0,1.00003565,8.661287
28057,0,1.00003564,8.661595
28069,0,1.00003563,8.661904
28081,0,1.00003561,8.662212
28087,0,1.00003560,8.662521
28097,0,1.00003559,8.662829
28099,0,1.00003559,8.663137
28109,0,1.00003558,8.663446
28111,0,1.00003557,8.663754
28123,0,1.00003556,8.664062
28151,0,1.00003552,8.664370
28163,0,1.00003551,8.664677
28181,0,1.00003549,8.664985
28183,0,1.00003548,8.665292
28201,46,0.99840426,8.651465
28211,0,1.00003545,8.651771
28219,0,1.00003544,8.652078
28229,0,1.00003543,8.652384
28277,0,1.00003537,8.652690
28279,0,1.00003536,8.652996
28283,0,1.00003536,8.653302
28289,0,1.00003535,8.653608
28297,0,1.00003534,8.653914
28307,0,1.00003533,8.654220
28309,0,1.00003533,8.654526
28319,0,1.00003531,8.654831
28349,0,1.00003528,8.655137
28351,0,1.00003527,8.655442
28387,0,1.00003523,8.655747
28393,0,1.00003522,8.656052
28403,0,1.00003521,8.656356
28409,0,1.00003520,8.656661
28411,0,1.00003520,8.656966
28429,0,1.00003518,8.657270
28433,0,1.00003517,8.657575
28439,0,1.00003516,8.657879
28447,0,1.00003515,8.658184
28463,0,1.00003513,8.658488
28477,0,1.00003512,8.658792
28493,0,1.00003510,8.659096
28499,0,1.00003509,8.659400
28513,0,1.00003507,8.659703
28517,0,1.00003507,8.660007
28537,0,1.00003504,8.660310
28541,0,1.00003504,8.660614
28547,0,1.00003503,8.660917
28549,0,1.00003503,8.661221
28559,0,1.00003502,8.661524
28571,0,1.00003500,8.661827
28573,0,1.00003500,8.662130
28579,0,1.00003499,8.662433
28591,0,1.00003498,8.662736
28597,0,1.00003497,8.663039
28603,0,1.00003496,8.663342
28607,0,1.00003496,8.663645
28619,0,1.00003494,8.663948
28621,0,1.00003494,8.664251
28627,0,1.00003493,8.664553
28631,0,1.00003493,8.664856
28643,0,1.00003491,8.665158
28649,0,1.00003491,8.665461
28657,0,1.00003490,8.665763
28661,0,1.00003489,8.666066
28663,0,1.00003489,8.666368
28669,0,1.00003488,8.666670
28687,0,1.00003486,8.666972
28697,0,1.00003485,8.667274
28703,0,1.00003484,8.667576
28711,0,1.00003483,8.667878
28723,0,1.00003482,8.668180
28729,0,1.00003481,8.668482
28751,0,1.00003478,8.668783
28753,0,1.00003478,8.669085
28759,0,1.00003477,8.669386
28771,0,1.00003476,8.669688
28789,0,1.00003474,8.669989
28793,0,1.00003473,8.670290
28807,0,1.00003471,8.670591
28813,0,1.00003471,8.670892
28817,0,1.00003470,8.671193
28837,0,1.00003468,8.671493
28843,0,1.00003467,8.671794
28859,46,0.99844064,8.658272
28867,0,1.00003464,8.658572
28871,0,1.00003464,8.658871
28879,0,1.00003463,8.659171
28901,0,1.00003460,8.659471
28909,0,1.00003459,8.659770
28921,0,1.00003458,8.660070
28927,0,1.00003457,8.660369
28933,0,1.00003456,8.660669
28949,0,1.00003454,8.660968
28961,0,1.00003453,8.661267
28979,0,1.00003451,8.661566
29009,0,1.00003447,8.661864
29017,0,1.00003446,8.662163
29021,0,1.00003446,8.662461
29023,0,1.00003446,8.662760
29027,0,1.00003445,8.663058
29033,0,1.00003444,8.663357
29059,0,1.00003441,8.663655
29063,0,1.00003441,8.663953
29077,0,1.00003439,8.664251
29101,0,1.00003436,8.664549
29123,0,1.00003434,8.664846
29129,0,1.00003433,8.665144
29131,0,1.00003433,8.665441
29137,0,1.00003432,8.665739
29147,0,1.00003431,8.666036
29153,0,1.00003430,8.666333
29167,0,1.00003429,8.666630
29173,0,1.00003428,8.666927
29179,0,1.00003427,8.667224
29191,0,1.00003426,8.667521
29201,0,1.00003425,8.667818
29207,0,1.00003424,8.668115
29209,0,1.00003424,8.668412
29221,0,1.00003422,8.668708
29231,0,1.00003421,8.669005
29243,0,1.00003420,8.669301
29251,0,1.00003419,8.669598
29269,0,1.00003417,8.669894
29287,0,1.00003415,8.670190
29297,0,1.00003413,8.670486
29303,0,1.00003413,8.670782
29311,0,1.00003412,8.671078
29327,0,1.00003410,8.671373
29333,0,1.00003409,8.671669
29339,0,1.00003409,8.671965
29347,0,1.00003408,8.672260
29363,0,1.00003406,8.672555
29383,0,1.00003403,8.672851
29387,0,1.00003403,8.673146
29389,0,1.00003403,8.673441
29399,0,1.00003402,8.673736
29401,0,1.00003401,8.674031
29411,0,1.00003400,8.674326
29423,46,0.99847053,8.661059
29429,0,1.00003398,8.661353
29437,0,1.00003397,8.661647
29443,0,1.00003397,8.661942
29453,0,1.00003395,8.662236
29473,0,1.00003393,8.662530
29483,0,1.00003392,8.662823
29501,0,1.00003390,8.663117
29527,0,1.00003387,8.663410
29531,0,1.00003386,8.663704
29537,0,1.00003386,8.663997
29567,0,1.00003382,8.664290
29569,0,1.00003382,8.664583
29573,0,1.00003382,8.664876
29581,0,1.00003381,8.665169
29587,0,1.00003380,8.665462
29599,0,1.00003379,8.665755
29611,46,0.99848024,8.652585
29629,0,1.00003375,8.652877
29633,0,1.00003375,8.653169
29641,0,1.00003374,8.653461
29663,0,1.00003371,8.653753
29669,0,1.00003371,8.654044
29671,0,1.00003370,8.654336
29683,0,1.00003369,8.654628
29717,0,1.00003365,8.654919
29723,0,1.00003365,8.655210
29741,0,1.00003362,8.655501
29753,0,1.00003361,8.655792
29759,0,1.00003360,8.656083
29761,0,1.00003360,8.656374
29789,0,1.00003357,8.656664
29803,0,1.00003355,8.656955
29819,0,1.00003354,8.657245
29833,0,1.00003352,8.657535
29837,0,1.00003352,8.657826
29851,0,1.00003350,8.658116
29863,0,1.00003349,8.658406
29867,0,1.00003348,8.658695
29873,0,1.00003348,8.658985
29879,0,1.00003347,8.659275
29881,0,1.00003347,8.659565
29917,0,1.00003343,8.659854
29921,0,1.00003342,8.660144
29927,0,1.00003342,8.660433
29947,0,1.00003339,8.660722
29959,0,1.00003338,8.661011
29983,0,1.00003335,8.661300
29989,0,1.00003335,8.661589
30011,0,1.00003332,8.661878
30013,0,1.00003332,8.662166
30029,0,1.00003330,8.662455
30047,0,1.00003328,8.662743
30059,0,1.00003327,8.663031
30071,0,1.00003326,8.663319
30089,0,1.00003324,8.663607
30091,0,1.00003323,8.663895
30097,0,1.00003323,8.664183
30103,0,1.00003322,8.664471
30109,0,1.00003321,8.664759
30113,0,1.00003321,8.665047
30119,0,1.00003320,8.665334
30133,0,1.00003319,8.665622
30137,0,1.00003318,8.665909
30139,0,1.00003318,8.666197
30161,0,1.00003316,8.666484
30169,0,1.00003315,8.666772
30181,0,1.00003313,8.667059
30187,0,1.00003313,8.667346
30197,0,1.00003312,8.667633
30203,0,1.00003311,8.667920
30211,0,1.00003310,8.668207
30223,0,1.00003309,8.668494
30241,0,1.00003307,8.668780
30253,0,1.00003306,8.669067
30259,0,1.00003305,8.669353
30269,46,0.99851328,8.656464
30271,0,1.00003304,8.656750
30293,0,1.00003301,8.657036
30307,0,1.00003300,8.657322
30313,0,1.00003299,8.657607
30319,0,1.00003298,8.657893
30323,0,1.00003298,8.658179
30341,0,1.00003296,8.658464
30347,0,1.00003295,8.658749
30367,0,1.00003293,8.659034
30389,0,1.00003291,8.659319
30391,0,1.00003291,8.659604
30403,0,1.00003289,8.659889
30427,0,1.00003287,8.660174
30431,0,1.00003286,8.660458
30449,0,1.00003284,8.660743
30467,0,1.00003282,8.661027
30469,0,1.00003282,8.661311
30491,0,1.00003280,8.661595
30493,0,1.00003280,8.661879
30497,0,1.00003279,8.662163
30509,0,1.00003278,8.662447
30517,0,1.00003277,8.662731
30529,0,1.00003276,8.663015
30539,0,1.00003275,8.663299
30553,0,1.00003273,8.663582
30557,0,1.00003273,8.663866
30559,0,1.00003272,8.664149
30577,0,1.00003271,8.664433
30593,0,1.00003269,8.664716
30631,0,1.00003265,8.664999
30637,0,1.00003264,8.665282
30643,0,1.00003263,8.665564
30649,0,1.00003263,8.665847
30661,0,1.00003262,8.666130
30671,0,1.00003261,8.666412
30677,0,1.00003260,8.666695
30689,0,1.00003259,8.666977
30697,0,1.00003258,8.667260
30703,0,1.00003257,8.667542
30707,0,1.00003257,8.667824
30713,0,1.00003256,8.668106
30727,0,1.00003255,8.668389
30757,0,1.00003251,8.668670
30763,0,1.00003251,8.668952
30773,0,1.00003250,8.669234
30781,0,1.00003249,8.669516
30803,0,1.00003247,8.669797
30809,0,1.00003246,8.670078
30817,0,1.00003245,8.670360
30829,0,1.00003244,8.670641
30839,0,1.00003243,8.670922
30841,0,1.00003243,8.671203
30851,0,1.00003241,8.671484
30853,0,1.00003241,8.671766
30859,0,1.00003241,8.672047
30869,0,1.00003240,8.672327
30871,0,1.00003239,8.672608
30881,0,1.00003238,8.672889
30893,0,1.00003237,8.673170
30911,0,1.00003235,8.673451
30931,0,1.00003233,8.673731
30937,0,1.00003232,8.674011
30941,0,1.00003232,8.674292
30949,0,1.00003231,8.674572
30971,0,1.00003229,8.674852
30977,0,1.00003228,8.675132
30983,0,1.00003228,8.675412
31013,0,1.00003225,8.675692
31019,0,1.00003224,8.675972
31033,0,1.00003222,8.676251
31039,0,1.00003222,8.676531
31051,0,1.00003221,8.676810
31063,0,1.00003219,8.677090
31069,0,1.00003219,8.677369
31079,0,1.00003218,8.677648
31081,0,1.00003218,8.677927
31091,0,1.00003216,8.678206
31121,0,1.00003213,8.678485
31123,0,1.00003213,8.678764
31139,0,1.00003212,8.679043
31147,0,1.00003211,8.679321
31151,0,1.00003210,8.679600
31153,0,1.00003210,8.679879
31159,0,1.00003209,8.680157
31177,0,1.00003208,8.680436
31181,0,1.00003207,8.680714
31183,0,1.00003207,8.680992
31189,0,1.00003206,8.681271
31193,0,1.00003206,8.681549
31219,0,1.00003203,8.681827
31223,0,1.00003203,8.682105
31231,0,1.00003202,8.682383
31237,0,1.00003201,8.682661
31247,0,1.00003200,8.682939
31249,0,1.00003200,8.683217
31253,0,1.00003200,8.683495
31259,0,1.00003199,8.683773
31267,0,1.00003198,8.684050
31271,0,1.00003198,8.684328
31277,0,1.00003197,8.684606
31307,0,1.00003194,8.684883
31319,0,1.00003193,8.685161
31321,0,1.00003193,8.685438
31327,0,1.00003192,8.685715
31333,0,1.00003192,8.685992
31337,0,1.00003191,8.686269
31357,0,1.00003189,8.686547
31379,0,1.00003187,8.686823
31387,0,1.00003186,8.687100
31391,0,1.00003186,8.687377
31393,0,1.00003186,8.687654
31397,46,0.99856670,8.675202
31469,0,1.00003178,8.675477
31477,0,1.00003177,8.675753
31481,0,1.00003177,8.676028
31489,0,1.00003176,8.676304
31511,0,1.00003174,8.676579
31513,0,1.00003173,8.676855
31517,0,1.00003173,8.677130
31531,0,1.00003172,8.677405
31541,0,1.00003171,8.677680
31543,0,1.00003170,8.677955
31547,0,1.00003170,8.678231
31567,0,1.00003168,8.678505
31573,0,1.00003167,8.678780
31583,0,1.00003166,8.679055
31601,0,1.00003165,8.679330
31607,0,1.00003164,8.679604
31627,0,1.00003162,8.679879
31643,0,1.00003160,8.680153
31649,0,1.00003160,8.680427
31657,0,1.00003159,8.680702
31663,0,1.00003158,8.680976
31667,0,1.00003158,8.681250
31687,0,1.00003156,8.681524
31699,0,1.00003155,8.681798
31721,0,1.00003153,8.682072
31723,0,1.00003152,8.682345
31727,0,1.00003152,8.682619
31729,0,1.00003152,8.682893
31741,0,1.00003151,8.683166
31751,0,1.00003150,8.683440
31769,0,1.00003148,8.683713
31771,0,1.00003148,8.683986
31793,0,1.00003145,8.684259
31799,0,1.00003145,8.684533
31817,0,1.00003143,8.684805
31847,0,1.00003140,8.685078
31849,0,1.00003140,8.685351
31859,0,1.00003139,8.685624
31873,0,1.00003138,8.685896
31883,0,1.00003137,8.686168
31891,0,1.00003136,8.686441
31907,0,1.00003134,8.686713
31957,0,1.00003129,8.686985
31963,0,1.00003129,8.687257
31973,0,1.00003128,8.687528
31981,0,1.00003127,8.687800
31991,0,1.00003126,8.688072
32003,0,1.00003125,8.688343
32009,0,1.00003124,8.688615
32027,0,1.00003122,8.688886
32029,0,1.00003122,8.689157
32051,0,1.00003120,8.689428
32057,0,1.00003120,8.689699
32059,0,1.00003119,8.689970
32063,0,1.00003119,8.690241
32069,0,1.00003118,8.690512
32077,0,1.00003118,8.690783
32083,0,1.00003117,8.691054
32089,0,1.00003116,8.691325
32099,0,1.00003115,8.691596
32117,0,1.00003114,8.691867
32119,0,1.00003114,8.692137
32141,0,1.00003111,8.692408
32143,0,1.00003111,8.692678
32159,0,1.00003110,8.692948
32173,0,1.00003108,8.693219
32183,0,1.00003107,8.693489
32189,0,1.00003107,8.693759
32191,0,1.00003107,8.694029
32203,0,1.00003105,8.694299
32213,0,1.00003104,8.694569
32233,0,1.00003103,8.694838
32237,0,1.00003102,8.695108
32251,0,1.00003101,8.695378
32257,0,1.00003100,8.695647
32261,0,1.00003100,8.695917
32297,0,1.00003096,8.696186
32299,0,1.00003096,8.696455
32303,0,1.00003096,8.696725
32309,0,1.00003095,8.696994
32321,0,1.00003094,8.697263
32323,0,1.00003094,8.697532
32327,0,1.00003093,8.697801
32341,0,1.00003092,8.698070
32353,0,1.00003091,8.698339
32359,0,1.00003090,8.698608
32363,0,1.00003090,8.698877
32369,0,1.00003089,8.699145
32371,0,1.00003089,8.699414
32377,0,1.00003089,8.699683
32381,0,1.00003088,8.699951
32401,0,1.00003086,8.700220
32411,0,1.00003085,8.700488
32413,0,1.00003085,8.700757
32423,0,1.00003084,8.701025
32429,0,1.00003084,8.701293
32441,0,1.00003083,8.701562
32443,0,1.00003082,8.701830
32467,0,1.00003080,8.702098
32479,0,1.00003079,8.702366
32491,0,1.00003078,8.702634
32497,0,1.00003077,8.702902
32503,0,1.00003077,8.703169
32507,0,1.00003076,8.703437
32531,0,1.00003074,8.703705
32533,0,1.00003074,8.703972
32537,0,1.00003074,8.704240
32561,0,1.00003071,8.704507
32563,0,1.00003071,8.704774
32569,0,1.00003070,8.705042
32573,0,1.00003070,8.705309
32579,0,1.00003070,8.705576
32587,0,1.00003069,8.705843
32603,0,1.00003067,8.706110
32609,0,1.00003067,8.706377
32611,0,1.00003067,8.706644
32621,0,1.00003066,8.706911
32633,0,1.00003064,8.707178
32647,0,1.00003063,8.707445
32653,0,1.00003063,8.707711
32687,0,1.00003059,8.707978
32693,0,1.00003059,8.708244
32707,0,1.00003058,8.708510
32713,46,0.99862436,8.696531
32717,0,1.00003057,8.696796
32719,0,1.00003056,8.697062
32749,0,1.00003054,8.697328
32771,0,1.00003052,8.697593
32779,0,1.00003051,8.697859
32783,0,1.00003050,8.698124
32789,0,1.00003050,8.698389
32797,0,1.00003049,8.698654
32801,0,1.00003049,8.698920
32803,0,1.00003049,8.699185
32831,0,1.00003046,8.699450
32833,0,1.00003046,8.699715
32839,0,1.00003045,8.699980
32843,0,1.00003045,8.700245
32869,0,1.00003042,8.700509
32887,0,1.00003041,8.700774
32909,0,1.00003039,8.701038
32911,0,1.00003039,8.701303
32917,0,1.00003038,8.701567
32933,0,1.00003037,8.701831
32939,0,1.00003036,8.702095
32941,0,1.00003036,8.702360
32957,0,1.00003034,8.702624
32969,0,1.00003033,8.702888
32971,0,1.00003033,8.703152
32983,0,1.00003032,8.703415
32987,0,1.00003032,8.703679
32993,0,1.00003031,8.703943
32999,0,1.00003030,8.704207
33013,0,1.00003029,8.704471
33023,0,1.00003028,8.704734
33029,0,1.00003028,8.704998
33037,0,1.00003027,8.705261
33049,0,1.00003026,8.705525
33053,0,1.00003026,8.705788
33071,0,1.00003024,8.706051
33073,0,1.00003024,8.706314
33083,0,1.00003023,8.706578
33091,0,1.00003022,8.706841
33107,0,1.00003021,8.707104
33113,0,1.00003020,8.707367
33119,0,1.00003020,8.707630
33149,0,1.00003017,8.707892
33151,0,1.00003017,8.708155
33161,0,1.00003016,8.708418
33179,0,1.00003014,8.708680
33181,0,1.00003014,8.708943
33191,0,1.00003013,8.709205
33199,0,1.00003012,8.709467
33203,0,1.00003012,8.709730
33211,0,1.00003011,8.709992
33223,0,1.00003010,8.710254
33247,0,1.00003008,8.710516
33287,0,1.00003004,8.710778
33289,0,1.00003004,8.711039
33301,0,1.00003003,8.711301
33311,0,1.00003002,8.711563
33317,0,1.00003002,8.711824
33329,0,1.00003000,8.712085
33331,0,1.00003000,8.712347
33343,0,1.00002999,8.712608
33347,0,1.00002999,8.712869
33349,0,1.00002999,8.713131
33353,0,1.00002998,8.713392
33359,0,1.00002998,8.713653
33377,0,1.00002996,8.713914
33391,0,1.00002995,8.714175
33403,0,1.00002994,8.714436
33409,0,1.00002993,8.714697
33413,0,1.00002993,8.714958
33427,0,1.00002992,8.715218
33457,0,1.00002989,8.715479
33461,0,1.00002989,8.715739
33469,0,1.00002988,8.716000
33479,0,1.00002987,8.716260
33487,0,1.00002986,8.716520
33493,0,1.00002986,8.716781
33503,0,1.00002985,8.717041
33521,0,1.00002983,8.717301
33529,0,1.00002983,8.717561
33533,0,1.00002982,8.717821
33547,0,1.00002981,8.718081
33563,0,1.00002980,8.718341
33569,0,1.00002979,8.718600
33577,0,1.00002978,8.718860
33581,0,1.00002978,8.719120
33587,0,1.00002977,8.719379
33589,0,1.00002977,8.719639
33599,0,1.00002976,8.719898
33601,0,1.00002976,8.720158
33613,0,1.00002975,8.720417
33617,0,1.00002975,8.720677
33619,0,1.00002975,8.720936
33623,0,1.00002974,8.721196
33629,0,1.00002974,8.721455
33637,0,1.00002973,8.721714
33641,0,1.00002973,8.721973
33647,0,1.00002972,8.722233
33679,0,1.00002969,8.722492
33703,0,1.00002967,8.722750
33713,0,1.00002966,8.723009
33721,0,1.00002966,8.723268
33739,0,1.00002964,8.723526
33749,0,1.00002963,8.723785
33751,0,1.00002963,8.724043
33757,0,1.00002962,8.724302
33767,0,1.00002962,8.724560
33769,0,1.00002961,8.724819
33773,0,1.00002961,8.725077
33791,0,1.00002959,8.725335
33797,0,1.00002959,8.725593
33809,0,1.00002958,8.725851
33811,0,1.00002958,8.726109
33827,0,1.00002956,8.726367
33829,0,1.00002956,8.726625
33851,0,1.00002954,8.726883
33857,0,1.00002954,8.727141
33863,0,1.00002953,8.727399
33871,0,1.00002952,8.727656
33889,0,1.00002951,8.727914
33893,0,1.00002951,8.728171
33911,0,1.00002949,8.728429
33923,0,1.00002948,8.728686
33931,0,1.00002947,8.728943
33937,0,1.00002947,8.729201
33941,0,1.00002946,8.729458
33961,0,1.00002945,8.729715
33967,0,1.00002944,8.729972
33997,0,1.00002942,8.730229
34019,0,1.00002940,8.730485
34031,0,1.00002939,8.730742
34033,0,1.00002938,8.730998
34039,0,1.00002938,8.731255
34057,0,1.00002936,8.731511
34061,0,1.00002936,8.731768
34123,46,0.99868120,8.720252
34127,0,1.00002930,8.720508
34129,0,1.00002930,8.720763
34141,0,1.00002929,8.721019
34147,0,1.00002929,8.721274
